"","car_specs","price","stringAsFactors"
"9953","2023 Mercedes-Benz EQE 350 Sedan","$74,888",FALSE
"9954","2024 Subaru Solterra AWD FULLY ELECTRIC","$59,286",FALSE
"9955","2024 Hyundai IONIQ 5 Preferred AWD Long Range","$59,286",FALSE
"9956","2024 Jeep Wrangler Sahara LEATHER BUCKET SEATS | TOW PKG | BODY COLOU","$59,292",FALSE
"9957","2024 Kia Telluride SX","$59,293",FALSE
"9958","2024 Ford F-150 STX 200A w/$3038 DOWN @ $149/WEEK - WOW","$59,295",FALSE
"9959","2024 Mitsubishi Outlander PHEV NOIR","$59,298",FALSE
"9960","2024 Ram 3500 BIG HORN | CREW | DIESEL | 4X4 | NIGHT EDITION |","$95,127",FALSE
"9961","2024 Kia Sportage LX FWD","$32,395",FALSE
"9962","2024 Mazda CX-5 GX UP TO 0% APR|INCENTIVE AVAILABLE","$34,170",FALSE
"9963","2024 Ford F-150 XLT 4WD SuperCrew 6.5' Box","$58,999",FALSE
"9964","2024 Dodge Durango GT Plus AWD V6","$59,132",FALSE
"9965","2024 Kia Telluride X-Pro w-Sage Green Interior AWD","$65,745",FALSE
"9966","2024 Ford F-150 LARIAT BLACK APP PKG | TOW/HAUL PKG | 20 WHLS","$74,213",FALSE
"9967","2024 Ram 2500 BIG HORN | CREW | DIESEL | NIGHT EDITION | BLACK |","$88,517",FALSE
"9968","2024 Ram 2500 Rebel 4x4| SUNROOF| LEVEL 2| BLIND SPOT|","$92,730",FALSE
"9969","2024 Mitsubishi Outlander PHEV NOIR S-AWC","$59,298",FALSE
"9970","2024 Hyundai IONIQ 5 Preferred AWD Long Range","$59,299",FALSE
"9971","2024 GMC Sierra 1500 4WD Crew Cab 147  Pro","$59,299",FALSE
"9972","2024 GMC Sierra 1500 4WD Crew Cab 147  Pro","$59,299",FALSE
"9973","2024 Mercedes-Benz E350 E350","$88,895",FALSE
"9974","2024 Hyundai IONIQ 5 Preferred AWD Long Range","$59,299",FALSE
"9975","2024 Hyundai IONIQ 5 Preferred Long Range","$59,299",FALSE
"9976","2024 Hyundai IONIQ 5 PREFERRED AWD Long Range","$59,299",FALSE
"9977","2024 Hyundai IONIQ 5 Preferred AWD Long Range","$59,299",FALSE
"9978","2024 Ford Bronco Black Diamond - HARD TOP  10-SPEED AUTO  12 TOUCH","$59,300",FALSE
"9979","2024 Ram 1500 Classic Warlock 4x4 Crew Cab 5'7  Box","$59,305",FALSE
"9980","2024 Jeep Wrangler Sport","$59,307",FALSE
"9981","2024 Ram 1500 Classic WARLOCK | HEMI | 4X4 | 8.4 | HOOD | HTD STS & MORE","$59,310",FALSE
"9982","2024 Ram 1500 Classic WARLOCK | HEMI | 4X4 | 8.4 | HOOD | HTD STS & MORE","$59,310",FALSE
"9983","2024 Ram 3500 Big Horn-Dually/Night Edition/Bed Utility/Level 2","$98,140",FALSE
"9984","2024 Ram 1500 Classic WARLOCK | HEMI | 4X4 | 8.4 | HOOD | HTD STS & MORE","$59,310",FALSE
"9985","2024 Ram 1500 Classic WARLOCK | HEMI | 4X4 | 8.4 | HOOD | HTD STS & MORE","$59,310",FALSE
"9986","2024 Ram 1500 Classic WARLOCK | HEMI | 4X4 | 8.4 | HOOD | HTD STS & MORE","$59,310",FALSE
"9987","2024 Ram 1500 Classic WARLOCK | HEMI | 4X4 | 8.4 | HOOD | HTD STS & MORE","$59,310",FALSE
"9988","2024 Ram 1500 Classic WARLOCK | HEMI | 4X4 | 8.4 | HOOD | HTD STS & MORE","$59,310",FALSE
"9989","2024 Ram 1500 Classic WARLOCK | HEMI | 4X4 | 8.4 | HOOD | HTD STS & MORE","$59,310",FALSE
"9990","2024 Ram 1500 Classic WARLOCK | HEMI | 4X4 | 8.4 | HOOD | HTD STS & MORE","$59,310",FALSE
"9991","2024 Ram 1500 Classic WARLOCK | HEMI | 4X4 | 8.4 | HOOD | HTD STS & MORE","$59,310",FALSE
"9992","2024 Chevrolet Silverado 1500 Custom","$59,316",FALSE
"9993","2023 Mercedes-Benz E-Class E 350","$65,537",FALSE
"9994","2024 GMC Sierra 1500","$59,319",FALSE
"9995","2023 Ford E-Transit Cargo Van","$59,320",FALSE
"9996","2024 Nissan Pathfinder SL","$59,327",FALSE
"9997","2024 Nissan Pathfinder SL","$59,327",FALSE
"9998","2024 Nissan Pathfinder SL","$59,327",FALSE
"9999","2024 Nissan Pathfinder SL","$59,327",FALSE
"10000","2024 Dodge Durango GT Plus AWD V6","$59,342",FALSE
"10001","2024 Jeep Wrangler WILLYS | 4-DOOR | XTREME 35"" TIRE PACKAGE | ANVIL","$59,346",FALSE
"10002","2024 Volkswagen Atlas Cross Sport Highline 2.0 TSI 4MOTION","$59,347",FALSE
"10003","2024 Mercedes-Benz GLE GLE 450e","$92,907",FALSE
"10004","2024 Volkswagen Atlas Cross Sport Highline 2.0 TSI 4MOTION","$59,347",FALSE
"10005","2024 Dodge Hornet PHEV R/T PLUS | BLACKTOP PACKAGE | TECH PACK PLUS |","$59,355",FALSE
"10006","2024 Volkswagen Atlas Highline","$59,357",FALSE
"10007","2024 Jeep Wrangler Sahara BODY COLOUR HARD TOP | SAFETY GROUP | LEATH","$59,364",FALSE
"10008","2024 Volkswagen Atlas Peak Edition 2.0 TSI 4MOTION","$59,372",FALSE
"10009","2024 Volkswagen Atlas Cross Sport ATLAS CROSS SPORT","$59,373",FALSE
"10010","2024 Volkswagen Atlas Cross Sport ATLAS CROSS SPORT","$59,373",FALSE
"10011","2024 Chevrolet Colorado LT","$59,373",FALSE
"10012","2024 Subaru Solterra w-Luxury Package","$59,374",FALSE
"10013","2024 Mercedes-Benz EQE EQE350","$94,771",FALSE
"10014","2024 Ram 1500 Classic WARLOCK HEMI | HEATED SEATS & WHEEL | REMOTE START","$59,389",FALSE
"10015","2024 Volkswagen Atlas Cross Sport Highline 2.0 TSI 4MOTION","$59,395",FALSE
"10016","2024 Hyundai IONIQ 5 PREFERRED AWD Long Range","$59,395",FALSE
"10017","2024 Volkswagen Atlas Cross Sport Highline 2.0 TSI 4MOTION","$59,395",FALSE
"10018","2024 Volkswagen Atlas Cross Sport Highline 2.0 TSI 4MOTION","$59,395",FALSE
"10019","2024 Volkswagen Atlas Cross Sport Highline 2.0 TSI 4MOTION","$59,395",FALSE
"10020","2024 Chevrolet Colorado Z71  - LED Lights","$59,396",FALSE
"10021","2024 BMW 2 Series 230i xDrive","$59,400",FALSE
"10022","2024 Hyundai IONIQ 5 Preferred AWD Long Range","$59,401",FALSE
"10023","2023 Mercedes-Benz EQE 350 Sedan","$74,888",FALSE
"10024","2024 Hyundai IONIQ 5 Preferred AWD Long Range","$59,401",FALSE
"10025","2024 Hyundai IONIQ 5 Preferred AWD Long Range","$59,401",FALSE
"10026","2024 Hyundai IONIQ 5 Preferred AWD Long Range","$59,401",FALSE
"10027","2024 Hyundai IONIQ 5 Preferred AWD Long Range","$59,401",FALSE
"10028","2024 Hyundai IONIQ 5 Preferred AWD Long Range","$59,401",FALSE
"10029","2024 Dodge Hornet PHEV R/T Plus","$59,405",FALSE
"10030","2024 Volkswagen ID.4 ID.4 Pro AWD Navigation/ Park Assist/ Heated Seats","$59,409",FALSE
"10031","2024 Volkswagen ID.4 ID.4 Pro AWD All-wheel drive/ LED reflector headli","$59,409",FALSE
"10032","2024 Nissan Pathfinder SL PREMIUM 360 Camera | Leather Seats | Moonroof","$59,414",FALSE
"10033","2024 Mercedes-Benz C-Class C 300","$65,472",FALSE
"10034","2024 Ford Mustang Mach-E Premium","$59,414",FALSE
"10035","2024 Chevrolet Equinox EV LT  -  Power Liftgate","$59,416",FALSE
"10036","2024 Jeep Wrangler 4-Door Sahara","$59,420",FALSE
"10037","2024 Hyundai IONIQ 5 Preferred Long Range w/Ultimate Package EV/LEATHER","$59,430",FALSE
"10038","2024 Honda Ridgeline Black Edition","$59,430",FALSE
"10039","2024 Nissan Pathfinder SL","$59,434",FALSE
"10040","2024 Jeep Wrangler Willys 4 Door 4x4","$59,437",FALSE
"10041","2024 Jeep Wrangler Willys 4 Door 4x4","$59,437",FALSE
"10042","2024 Ram 1500 Classic WARLOCK HEMI | HEATED SEATS & WHEEL | REMOTE START","$59,439",FALSE
"10043","2023 Audi R8 5.2 V10 Performance RWD 7 sp S tronic coupe","$250,278",FALSE
"10044","2024 Ford F-150 XLT","$59,440",FALSE
"10045","2024 BMW X2 XDrive28i Premium Enhanced Package I High-Gloss Bl","$59,441",FALSE
"10046","2024 BMW X2 xDrive28i","$59,444",FALSE
"10047","2024 BMW X2 xDrive28i","$59,444",FALSE
"10048","2024 BMW X2 xDrive28i","$59,444",FALSE
"10049","2024 BMW X2 xDrive28i","$59,444",FALSE
"10050","2024 Mitsubishi Outlander PHEV NOIR S-AWC","$59,448",FALSE
"10051","2024 Dodge Durango GT | AWD | BLACKTOP PKG | REMOTE START | HEATED LE","$59,450",FALSE
"10052","2024 Volkswagen Atlas Peak Edition 2.0 TSI 4MOTION","$59,454",FALSE
"10053","2024 Chrysler Grand Caravan SXT 2WD","$52,123",FALSE
"10054","2024 Ram 1500 Classic Warlock","$59,455",FALSE
"10055","2024 Ram 1500 Classic Warlock","$59,455",FALSE
"10056","2024 Ram 1500 Classic Warlock","$59,455",FALSE
"10057","2024 Nissan Pathfinder SL 4WD","$59,457",FALSE
"10058","2024 Jeep Wrangler Willys 4-Dr 4x4 V6","$59,460",FALSE
"10059","2024 Ford F-150 STX","$59,467",FALSE
"10060","2024 Mitsubishi Outlander PHEV SEL S-AWC","$59,478",FALSE
"10061","2024 Mitsubishi Outlander PHEV SEL S-AWC","$59,478",FALSE
"10062","2024 Volkswagen Atlas Cross Sport Highline 2.0 TSI 4MOTION","$59,483",FALSE
"10063","2024 Jeep Wrangler Sahara 4 Door 4x4","$65,157",FALSE
"10064","2024 Volkswagen Atlas Cross Sport Highline 2.0 TSI 4MOTION","$59,483",FALSE
"10065","2024 Jeep Wrangler Willys 4 Door 4x4","$59,487",FALSE
"10066","2024 Ram 1500 Classic WARLOCK HEMI | HEATED SEATS & WHEEL | REMOTE START","$59,489",FALSE
"10067","2024 Ford F-150 XLT -  BLACK PKG +","$59,492",FALSE
"10068","2024 Ford F-150 XLT -   6 1/2 BOX","$59,492",FALSE
"10069","2024 Ford F-150 XLT -  TOW/HAUL","$59,492",FALSE
"10070","2024 Ford F-150 XLT -  6 1/2 BOX TOW/HAUL","$59,492",FALSE
"10071","2024 Ford F-150 XLT -  TOW/HAUL 6 1/2 BOX","$59,492",FALSE
"10072","2024 Ford F-150 XLT -  TOW/HAUL TRAILER TOW MIRRORS 6 1/2/ BOX","$59,492",FALSE
"10073","2024 Chrysler Grand Caravan SXT | SAFETY TECH | BRAND NEW | ROADTRIP READY |","$46,999",FALSE
"10074","2024 Ford Bronco Outer Banks -  PAINTED BLACK TOP","$59,492",FALSE
"10075","2024 Mazda CX-90 MHEV","$59,493",FALSE
"10076","2024 Ford F-150 STX","$59,495",FALSE
"10077","2024 Mercedes-Benz CLA250 CLA250","$59,498",FALSE
"10078","2024 Lincoln Corsair Premiere","$59,499",FALSE
"10079","2024 Ram 1500 Classic Warlock 4x4 Crew Cab 5'7  Box","$59,499",FALSE
"10080","2024 Ford Bronco BIG BEND | HARDTOP | AUTO | REAR VIEW CAMERA | 4X4","$54,804",FALSE
"10081","2023 Kia Niro EV Limited","$54,945",FALSE
"10082","2024 Jeep Wrangler Sport S 4 Door Freedom Top R-Start Heated Front Se","$56,198",FALSE
"10083","2024 Ram 1500 Big Horn 5.7L V8 | SPORT APPEARANCE | HEATED SEATS","$59,980",FALSE
"10084","2024 Jeep Wrangler 4xe Sahara 4 Door 4x4| TECH GROUP|","$61,800",FALSE
"10085","2024 Chevrolet Silverado 1500 Work Truck","$62,364",FALSE
"10086","2024 Jeep Wrangler Rubicon 4 Door 4x4| TECH GROUP| CONVENIENCE GROUP|","$62,535",FALSE
"10087","2024 Kia Telluride X-Line","$65,376",FALSE
"10088","2024 Ford F-150 BLACK PACK PLUS | LEATHER | ROOF | TOW | 3.5L","$69,998",FALSE
"10089","2024 Ram 1500 Classic WARLOCK. HEATED SEATS/STEERING. REMOTE START","$59,499",FALSE
"10090","2024 Ram 1500 Classic Warlock 4x4 Crew Cab 5'7  Box","$59,499",FALSE
"10091","2024 Ram 1500 Classic WARLOCK. BUCKET SEATS. HEMI V8. LAST CALL!!!","$59,499",FALSE
"10092","2024 Ram 1500 Classic Warlock 4x4 Crew Cab 5'7  Box","$59,499",FALSE
"10093","2024 BMW M8 Coupe Competition BMW SALES EVENT  LIMITED TIME OFFER","$195,627",FALSE
"10094","2024 BMW 3 Series 330i xDrive","$59,500",FALSE
"10095","2024 Chevrolet Colorado Z71 Z71 CONVIENCE PKG II // BOSE PREMIUM SPEAKER S","$59,511",FALSE
"10096","2024 Volkswagen Atlas Peak Edition 2.0 TSI 4MOTION","$59,519",FALSE
"10097","2024 GMC Canyon Crew Cab Short Box 4-Wheel Drive AT4","$59,522",FALSE
"10098","2024 Ford Bronco Black Diamond","$59,527",FALSE
"10099","2024 Chevrolet Blazer RS  - Navigation - Sunroof - $376 B/W","$59,534",FALSE
"10100","2024 Jeep Wrangler Sport S 2 Door 4x4","$59,535",FALSE
"10101","2024 BMW X1 XDrive28i Sport Seats | Premium Enhanced Package |","$59,541",FALSE
"10102","2024 Ford Mustang Mach-E Premium AWD,EXT/BATTERY,MOBILE PWR CORD,PANO/ROOF","$59,547",FALSE
"10103","2023 BMW 3 Series 330i xDrive NA BMW SALES EVENT  LIMITED TIME OFFER","$50,357",FALSE
"10104","2024 Ford Mustang Mach-E Premium AWD","$59,547",FALSE
"10105","2023 Ford E-Transit Cargo Van SLIDING PASS 148 EL EV | Heavy-Duty Cargo Flooring","$59,557",FALSE
"10106","2024 Ford F-150 XLT XLT Blk Appearance Pkg|Bed Utility Pkg|3.5L V6","$59,557",FALSE
"10107","2024 BMW 3 Series DEMO SAVINGS","$59,560",FALSE
"10108","2024 Nissan Pathfinder SL","$59,565",FALSE
"10109","2024 Hyundai Palisade Urban","$59,566",FALSE
"10110","2024 Hyundai Palisade Urban","$59,566",FALSE
"10111","2024 Hyundai Palisade Urban","$59,566",FALSE
"10112","2024 Jeep Wrangler WILLYS | 4 DOOR | 4X4 | TUSCADERO PINK | HARDTOP","$59,570",FALSE
"10113","2024 Ram 1500 Classic Warlock V8 | Heat Grp | Rmt Start | Hitch | Liner","$65,431",FALSE
"10114","2024 Jeep Wrangler SAHARA | 4 DOOR | 4X4 | BODY COLOUR HARDTOP","$59,579",FALSE
"10115","2024 Jeep Wrangler 4-Door Sahara","$59,582",FALSE
"10116","2024 Ford Mustang Mach-E Premium AWD","$59,585",FALSE
"10117","2024 BMW X2","$59,590",FALSE
"10118","2024 Ram 1500 Tradesman","$59,593",FALSE
"10119","2024 Ford F-150 STX 201A w/$3434 DOWN @ $149/WEEK - SUPER!","$59,595",FALSE
"10120","2024 Ford F-150 STX 201A w/$3434 DOWN @ $149/WEEK - GREAT!","$59,595",FALSE
"10121","2024 Dodge Durango GT Premium | AWD | V6 | SOLD BY DARYL | THANK YOU","$59,595",FALSE
"10122","2024 Jeep Wrangler Sahara","$59,604",FALSE
"10123","2024 Ram 2500 REBEL | NO CHARGE DIESEL | SUNROOF | BRAND NEW |","$91,810",FALSE
"10124","2024 BMW 2 Series 230i xDrive","$59,605",FALSE
"10125","2024 Ram 1500 Classic Warlock","$59,610",FALSE
"10126","2024 Ram 1500 Classic WARLOCK | 4X4 | CREW CAB | V8 | PATRIOT BLUE |","$59,610",FALSE
"10127","2024 Jeep Wrangler SAHARA | 4X4 | SAFETY | STEPS | TECH | TOW | 12IN","$59,616",FALSE
"10128","2024 Chevrolet Silverado 1500 Custom","$59,624",FALSE
"10129","2024 Jeep Wrangler Willys 4-Dr 4x4 V6","$59,628",FALSE
"10130","2024 Ford Bronco Big Bend 4dr 4x4","$59,645",FALSE
"10131","2024 Ford Bronco Big Bend 4dr 4x4","$59,645",FALSE
"10132","2024 Lexus RC RC 300 AWD","$59,648",FALSE
"10133","2021 Porsche Macan Base","$47,888",FALSE
"10134","2024 Kia EV6 Land AWD w/ GT Line Pkg 1 FINANCE RATES AS LOW AS","$59,655",FALSE
"10135","2024 Ram 1500 Classic Warlock","$59,657",FALSE
"10136","2024 Chevrolet Silverado 1500 Custom Trail Boss","$59,658",FALSE
"10137","2024 Acura RDX A-Spec AWD","$59,659",FALSE
"10138","2024 Acura RDX A-Spec AWD","$59,659",FALSE
"10139","2024 Acura RDX A-Spec AWD","$59,659",FALSE
"10140","2024 Hyundai Palisade Urban BLACK FRIDAY SPECIAL!!!  EXTRA $500.00 OFF!!","$59,659",FALSE
"10141","2024 Ram 1500 Classic WARLOCK | 4X4 | CREW CAB | V8 | BILLET SILVER |","$59,660",FALSE
"10142","2024 Ram 1500 Classic WARLOCK | 4X4 | CREW CAB | V8 | GRANITE CRYSTAL |","$59,660",FALSE
"10143","2024 Ram 2500 REGULAR CAB | BRAND NEW | 6.4L HEMI | PLOW READY","$59,685",FALSE
"10144","2024 Hyundai IONIQ 5 PREFERRED","$59,668",FALSE
"10145","2024 Hyundai IONIQ 5 PREFERRED","$59,668",FALSE
"10146","2024 Hyundai IONIQ 5 Preferred Long Range","$59,673",FALSE
"10147","2024 Ram 1500 Classic Warlock","$59,677",FALSE
"10148","2024 Volkswagen Atlas Cross Sport 2.0 TSI Highline","$59,681",FALSE
"10149","2024 Ram 1500 Classic Warlock 4x4 Crew Cab","$59,683",FALSE
"10150","2024 Ram 2500 REGULAR CAB | BRAND NEW | 6.4L HEMI | PLOW READY","$59,685",FALSE
"10151","2024 Ford F-150 STX 4WD SuperCrew 5.5 Box","$59,685",FALSE
"10152","2024 Ram 1500 TRADESMAN | SPORT APPEARANCE | HEMI | HITCH","$59,688",FALSE
"10153","2024 Mercedes-Benz GLE GLE 450e","$96,757",FALSE
"10154","2024 Ford Mustang Mach-E SELECT","$59,690",FALSE
"10155","2024 Toyota Highlander Limited","$59,692",FALSE
"10156","2024 Mitsubishi Outlander PHEV GT","$59,698",FALSE
"10157","2024 Ram 1500 Classic Warlock 4x4 Crew Cab 5'7  Box","$59,700",FALSE
"10158","2024 Ram 1500 Classic","$59,700",FALSE
"10159","2024 Ram 1500 Classic Warlock 4x4 Crew Cab 5'7  Box","$59,700",FALSE
"10160","2024 Ram 1500 Classic Warlock 4x4 Crew Cab 5'7  Box","$59,700",FALSE
"10161","2024 Ram 1500 Classic Warlock 4x4 Crew Cab","$59,705",FALSE
"10162","2024 Ram 1500 Classic Warlock 4x4 Crew Cab","$59,705",FALSE
"10163","2024 Chevrolet TrailBlazer AWD LT","$37,084",FALSE
"10164","2024 Ram 1500 Classic Warlock 4x4 Crew Cab","$59,705",FALSE
"10165","2024 Ram 1500 Classic Warlock","$59,705",FALSE
"10166","2024 Ram 1500 Classic WARLOCK | HEMI | 4X4 | 8.4 | HOOD | HTD STS & MORE","$59,705",FALSE
"10167","2024 Ram 1500 Classic WARLOCK | HEMI | 4X4 | 8.4 | HOOD | HTD STS & MORE","$59,705",FALSE
"10168","2024 Volkswagen ID.4 ID.4 Pro AWD Navigation/ Park Assist/ Heated Seats","$59,709",FALSE
"10169","2024 Jeep Wrangler 4-Door Willys","$59,710",FALSE
"10170","2024 Ram 1500 Classic WARLOCK | 4X4 | CREW CAB | V8 | DIAMOND BLACK |","$59,710",FALSE
"10171","2024 Ram 1500 Classic WARLOCK | 4X4 | CREW CAB | V8 | DIAMOND BLACK |","$59,710",FALSE
"10172","2024 Ram 1500 Classic WARLOCK | 4X4 | CREW CAB | V8 | DIAMOND BLACK |","$59,710",FALSE
"10173","2024 Jeep Wrangler 4-Door Rubicon-Xtreme 35 Tire pkg/Dual Top/ALPINE","$70,080",FALSE
"10174","2024 Ram 1500 Classic WARLOCK | 4X4 | CREW CAB | V8 | DIAMOND BLACK |","$59,710",FALSE
"10175","2024 Ford F-150 XLT| 3.5L | 301A | OFFICE PKG | BLK APPEARANCE PKG","$59,719",FALSE
"10176","2024 Ram 1500 Classic Warlock","$59,722",FALSE
"10177","2024 Ram 1500 Classic Warlock 4x4 Crew Cab 5'7 Box","$59,723",FALSE
"10178","2024 Ram 1500 Classic Warlock","$59,727",FALSE
"10179","2024 GMC Sierra 1500 SLE","$59,728",FALSE
"10180","2024 Ford F-150 STX","$59,731",FALSE
"10181","2024 BMW X2","$59,740",FALSE
"10182","2024 Ram 1500 Classic Warlock 4x4 Crew Cab 5'7  Box","$59,750",FALSE
"10183","2024 Jeep Grand Cherokee Summit","$79,142",FALSE
"10184","2024 Ram 1500 Classic Warlock 4x4 Crew Cab 5'7  Box","$59,750",FALSE
"10185","2024 Ram 1500 Classic Warlock 4x4 Crew Cab 5'7  Box","$59,750",FALSE
"10186","2024 Ram 1500 Classic WARLOCK | HEMI | 4X4 | 8.4 | HOOD | HTD STS & MORE","$59,755",FALSE
"10187","2024 Ram 1500 Classic WARLOCK | HEMI | 4X4 | 8.4 | HOOD | HTD STS & MORE","$59,755",FALSE
"10188","2024 Ram 1500 Classic WARLOCK | HEMI | 4X4 | 8.4 | HOOD | HTD STS & MORE","$59,755",FALSE
"10189","2024 Ram 1500 Classic WARLOCK | HEMI | 4X4 | 8.4 | HOOD | HTD STS & MORE","$59,755",FALSE
"10190","2024 Ram 1500 Classic WARLOCK | HEMI | 4X4 | 8.4 | HOOD | HTD STS & MORE","$59,755",FALSE
"10191","2024 Ram 1500 Classic WARLOCK | HEMI | 4X4 | 8.4 | HOOD | HTD STS & MORE","$59,755",FALSE
"10192","2024 Ram 1500 Classic WARLOCK | HEMI | 4X4 | 8.4 | HOOD | HTD STS & MORE","$59,755",FALSE
"10193","2024 BMW X3 XDrive30e BMW SALES EVENT  LIMITED TIME OFFER","$64,357",FALSE
"10194","2024 Jeep Wrangler SAHARA | 4-DOOR | 4X4 | V6 | SILVER ZYNITH |","$59,755",FALSE
"10195","2024 Ram 1500 Big Horn NAVIGATION | HTD SEATS","$59,755",FALSE
"10196","2024 Ram 1500 Classic WARLOCK | HEMI | 4X4 | 8.4 | HOOD | HTD STS & MORE","$59,755",FALSE
"10197","2024 Ram 1500 Classic WARLOCK | HEMI | 4X4 | 8.4 | HOOD | HTD STS & MORE","$59,755",FALSE
"10198","2024 Jeep Wrangler SAHARA | 4-DOOR | 4X4 | ANVIL | V6 | 8 SPEED |","$59,755",FALSE
"10199","2024 Ram 1500 Classic Warlock 4x4 Crew Cab 5'7  Box","$59,755",FALSE
"10200","2024 Jeep Wrangler Rubicon","$64,723",FALSE
"10201","2024 Jeep Compass Limited 10.1'' Screen Driver Assists Heated Seats","$40,398",FALSE
"10202","2024 Chrysler Grand Caravan SXT 7 Seater Pwr Sliding Doors Remote Start Apple","$47,734",FALSE
"10203","2024 Jeep Wrangler Sahara 4 Door 4x4| TECH GROUP| SAFETY GROUP|","$58,035",FALSE
"10204","2024 Jeep Wrangler Sahara 4 Door 4x4| TECH GROUP| SAFETY GROUP|","$58,240",FALSE
"10205","2024 Jeep Wrangler 4xe Sahara 4 Door 4x4| TECH GROUP|","$61,800",FALSE
"10206","2024 Jeep Gladiator Nighthawk 4x4 V6","$62,211",FALSE
"10207","2024 Ford F-150 Lightning LARIAT 4WD SuperCrew | Lightning | Extended  Batte","$89,999",FALSE
"10208","2024 Chevrolet SILVERADO 2500HD High Country","$112,464",FALSE
"10209","2024 Ram 1500 Classic Warlock 4x4 Crew Cab 5'7  Box","$59,755",FALSE
"10210","2024 Ram 1500 Classic Warlock 4x4 Crew Cab 5'7  Box","$59,755",FALSE
"10211","2024 Jeep Grand Cherokee L L LAREDO 4X4 | 2ND ROW BENCH","$59,758",FALSE
"10212","2024 Audi Q3 45 Technik","$59,759",FALSE
"10213","2024 BMW X3 XDrive30e BMW SALES EVENT  LIMITED TIME OFFER","$64,357",FALSE
"10214","2024 Ford Ranger LARIAT","$59,769",FALSE
"10215","2024 Mercedes-Benz CLA250 4MATIC Coupe","$59,772",FALSE
"10216","2024 Dodge Durango Gt Plus Awd","$59,774",FALSE
"10217","2024 Dodge Hornet PHEV R/T | BLACKTOP PKG | TECH PACK PLUS |","$59,780",FALSE
"10218","2024 Volkswagen Atlas Cross Sport Highline Exclusive rates starting from 0% or disco","$59,784",FALSE
"10219","2024 Ford F-150 STX","$59,784",FALSE
"10220","2024 Chevrolet Silverado 1500 RST","$59,787",FALSE
"10221","2024 Ford F-150 Lightning XLT | On-Order","$59,789",FALSE
"10222","2024 Ford F-150 XLT   - Tow Package - Black Appearance Package","$59,790",FALSE
"10223","2024 BMW 7 Series PHEV 750e xDrive BMW SALES EVENT  LIMITED TIME OFFER","$170,607",FALSE
"10224","2024 Volkswagen ID.4 Pro RWD","$59,792",FALSE
"10225","2024 Volkswagen ID.4 Pro S RWD","$59,794",FALSE
"10226","2024 Jeep Wrangler Sahara 4 Door 4x4 SAFETY GROUP/TECHNOLOGY GROUP","$59,795",FALSE
"10227","2024 Jeep Wrangler SAHARA | 4-DOOR | 4X4 | WHITE | TECH GROUP |","$59,796",FALSE
"10228","2024 Jeep Wrangler SAHARA | 4-DOOR | V6 | 4X4 | WHITE | TECH GROUP |","$59,796",FALSE
"10229","2024 Hyundai IONIQ 6 Preferred Long Range w/Ultimate Package","$59,799",FALSE
"10230","2024 Jeep Wrangler Sport 4 Door 4x4","$59,800",FALSE
"10231","2024 Jeep Wrangler Sport 4 Door 4x4","$59,800",FALSE
"10232","2024 Ram 1500 Classic Warlock 4x4 Crew Cab 5'7  Box","$59,800",FALSE
"10233","2024 Mercedes-Benz GLE GLE 450","$92,547",FALSE
"10234","2024 Chrysler Pacifica Hybrid Premium S Appearance 2WD","$59,803",FALSE
"10235","2024 Ram 1500 Classic WARLOCK | HEMI | 4X4 | 8.4 | HOOD | HTD STS & MORE","$59,805",FALSE
"10236","2024 Ram 1500 Classic WARLOCK | HEMI | 4X4 | 8.4 | HOOD | HTD STS & MORE","$59,805",FALSE
"10237","2024 Ram 1500 Classic WARLOCK | HEMI | 4X4 | 8.4 | HOOD | HTD STS & MORE","$59,805",FALSE
"10238","2024 Ram 1500 Classic WARLOCK | HEMI | 4X4 | 8.4 | HOOD | HTD STS & MORE","$59,805",FALSE
"10239","2024 Ram 1500 Classic WARLOCK | HEMI | 4X4 | 8.4 | HOOD | HTD STS & MORE","$59,805",FALSE
"10240","2024 Ram 1500 Classic WARLOCK | HEMI | 4X4 | 8.4 | HOOD | HTD STS & MORE","$59,805",FALSE
"10241","2024 Ram 1500 Classic WARLOCK | HEMI | 4X4 | 8.4 | HOOD | HTD STS & MORE","$59,805",FALSE
"10242","2024 Ram 1500 Classic WARLOCK | HEMI | 4X4 | 8.4 | HOOD | HTD STS & MORE","$59,805",FALSE
"10243","2024 Chrysler Grand Caravan SXT","$79,750",FALSE
"10244","2024 Ram 1500 Classic WARLOCK | HEMI | 4X4 | 8.4 | HOOD | HTD STS & MORE","$59,805",FALSE
"10245","2024 Ram 1500 Classic WARLOCK | HEMI | 4X4 | 8.4 | HOOD | HTD STS & MORE","$59,805",FALSE
"10246","2024 Ram 1500 Classic WARLOCK | HEMI | 4X4 | 8.4 | HOOD | HTD STS & MORE","$59,805",FALSE
"10247","2024 Chevrolet Silverado 1500 Custom","$59,811",FALSE
"10248","2024 Ram 1500 Classic Warlock 4x4 Crew Cab 5'7 Box","$59,823",FALSE
"10249","2024 Nissan Frontier PRO-4X","$59,824",FALSE
"10250","2024 Ford F-150 XLT 4WD SuperCrew 5.5' Box","$59,829",FALSE
"10251","2024 GMC Canyon AT4","$59,834",FALSE
"10252","2024 Chevrolet Equinox EV 4dr RS w/2RS","$59,837",FALSE
"10253","2024 Ram 2500 Tradesman-5th Wheel prep/Bed Utility Group/NAV/Sno","$80,885",FALSE
