"","model_year_new","model_year_old","make","model","avg_new_price","avg_used_price","avg_mileage"
"6312",NA,"2016","Jeep","WRANGLER UNLIMITED BackcountryBACKCOUNTRY, AUTO, NAV, XTREME",NA,27712,125887
"6313",NA,"2019","Jeep","WRANGLER UNLIMITED Dual Top, Heated",NA,28495,132778
"6314",NA,"2018","Jeep","WRANGLER UNLIMITED JK UNLIMITED SAHARA 4X4  Navigation  20 Inch",NA,29995,94983
"6315",NA,"2018","Jeep","WRANGLER UNLIMITED LOCAL TRADE! CLEAN",NA,37900,69767
"6316",NA,"2020","Jeep","WRANGLER UNLIMITED No Accidents|New Tires| New",NA,40995,125787
"6317",NA,"2019","Jeep","WRANGLER UNLIMITED One owner No Accidents 2 Sets of tires and",NA,39202,35297
"6318",NA,"2019","Jeep","WRANGLER UNLIMITED Rubicon",NA,57295,71660
"6319",NA,"2019","Jeep","WRANGLER UNLIMITED Rubicon 4dr 4x4",NA,32995,112030
"6320",NA,"2016","Jeep","WRANGLER UNLIMITED RubiconRUBICON, V6, AUTO, NAV, HTD LEATHER,",NA,34712,141736
"6321",NA,"2020","Jeep","WRANGLER UNLIMITED SAHARA 4x4, LED PACK, NAVI, CAMERA,",NA,42880,71138
"6322",NA,"2019","Jeep","WRANGLER UNLIMITED SAHARA ALTITUDE 3.6 V6 4X4+NAVI+ALPINE SOUND+R",NA,39888,76220
"6323",NA,"2020","Jeep","WRANGLER UNLIMITED SAHARA UNLIMITED|4x4|HEATED",NA,52698,48719
"6324",NA,"2018","Jeep","WRANGLER UNLIMITED SAHARA V6 4X4+NAVI+ALPINE SOUND+R CAM+BLIND",NA,24888,246256
"6325",NA,"2018","Jeep","WRANGLER UNLIMITED SAHARA | LEATHER | NAVIGATION",NA,28975,140140
"6326",NA,"2023","Jeep","WRANGLER UNLIMITED SAHARA | LOW KM | COLD PKG | TRAILER TOW | NO",NA,43995,32953
"6327",NA,"2019","Jeep","WRANGLER UNLIMITED SPORT 4X4 TRAIL RATED-BLUETOOTH-BACK UP",NA,27999,120000
"6328",NA,"2019","Jeep","WRANGLER UNLIMITED SPORT PKG |4X4|BACK UP|LOW KM |PRICE TO",NA,31888,72516
"6329",NA,"2018","Jeep","WRANGLER UNLIMITED Sahara",NA,31500,69967
"6330",NA,"2019","Jeep","WRANGLER UNLIMITED Sahara",NA,36296.8,73582
"6331",NA,"2020","Jeep","WRANGLER UNLIMITED Sahara",NA,37010.2,72996
"6332",NA,"2017","Jeep","WRANGLER UNLIMITED Sahara  **BLUETOOTH",NA,21500,187253
"6333",NA,"2018","Jeep","WRANGLER UNLIMITED Sahara  **LEATHER",NA,28998,104110
"6334",NA,"2017","Jeep","WRANGLER UNLIMITED Sahara  **LOW",NA,29500,76212
"6335",NA,"2019","Jeep","WRANGLER UNLIMITED Sahara  **LOW KMS",NA,35500,69847
"6336",NA,"2016","Jeep","WRANGLER UNLIMITED Sahara  **NAV",NA,19500,209631
"6337",NA,"2017","Jeep","WRANGLER UNLIMITED Sahara 1 Owner | Clean CarFax | Trade in",NA,26365,135051
"6338",NA,"2019","Jeep","WRANGLER UNLIMITED Sahara 4 Door 4X4 | Navigation | Low Km's!",NA,33999,58682
"6339",NA,"2017","Jeep","WRANGLER UNLIMITED Sahara 4WD | One Owner! | Leather",NA,28499,114747
"6340",NA,"2019","Jeep","WRANGLER UNLIMITED Sahara 4x4 DUAL TOP/COLD WEATHER",NA,35610,73780
"6341",NA,"2019","Jeep","WRANGLER UNLIMITED Sahara 4x4 Premium Mckinley Trimmed Seats|Cold",NA,32800,94269
"6342",NA,"2018","Jeep","WRANGLER UNLIMITED Sahara 4x4| NAV| COLD WEATHER",NA,33988,78428
"6343",NA,"2020","Jeep","WRANGLER UNLIMITED Sahara Altitude",NA,42250,37250
"6344",NA,"2017","Jeep","WRANGLER UNLIMITED Sahara Leather | Navi | Heated Seats | 3",NA,28995,126000
"6345",NA,"2016","Jeep","WRANGLER UNLIMITED Sahara Power windows, power locks, power",NA,29998,67510
"6346",NA,"2018","Jeep","WRANGLER UNLIMITED Sahara SKY TOP | NAV | BLIND SPOT | LED LIGHTS",NA,37498,66758
"6347",NA,"2019","Jeep","WRANGLER UNLIMITED Sahara Unlimited LiftKit Upgraded Wheels",NA,38888,84647
"6348",NA,"2019","Jeep","WRANGLER UNLIMITED Sahara | SKY TOP | LED LIGHTING | HEATED SEATS |",NA,34950,79920
"6349",NA,"2018","Jeep","WRANGLER UNLIMITED Sahara. BIG tires. Excellent",NA,28995,167443
"6350",NA,"2017","Jeep","WRANGLER UNLIMITED SaharaCERTIFIED AS-TRADED, TWO ROOFS, LIFT, 10K",NA,32967,98050
"6351",NA,"2019","Jeep","WRANGLER UNLIMITED SaharaSAHARA, 2.0T, NAV, HTD CLOTH, LED,",NA,32712,124232
"6352",NA,"2019","Jeep","WRANGLER UNLIMITED Sport",NA,31229,87730
"6353",NA,"2019","Jeep","WRANGLER UNLIMITED Sport  **LOW",NA,33500,67812
"6354",NA,"2019","Jeep","WRANGLER UNLIMITED Sport 4WD *Accident Free, 96KM, Upgraded",NA,30777,96500
"6355",NA,"2019","Jeep","WRANGLER UNLIMITED Sport 4x4 Sport AWD MINT! MUST SEE! WE FINANCE",NA,32495,117456
"6356",NA,"2019","Jeep","WRANGLER UNLIMITED Sport JL Unlimited",NA,28888,102199
"6357","2022",NA,"Jeep","WRANGLER UNLIMITED Sport S ",46920,NA,NA
"6358",NA,"2019","Jeep","WRANGLER UNLIMITED Sport S | Dual Top | Heated Seats | Manual |",NA,29995,89435
"6359",NA,"2018","Jeep","WRANGLER UNLIMITED Sport SSPORT S, 4X4, V6, AUTO, UCONNECT, TECH,",NA,22812,259885
"6360",NA,"2017","Jeep","WRANGLER UNLIMITED UNLIMITED",NA,16998,285899
"6361",NA,"2019","Jeep","WRANGLER UNLIMITED UNLIMITED SAHARA-POWER-SKYTOP-V6-CLEAN",NA,28777,130000
"6362",NA,"2022","Jeep","WRANGLER UNLIMITED Unlimited Sahara 4x4",NA,47777,17801
"6363",NA,"2020","Jeep","WRANGLER UNLIMITED Unlimited Sahara w/Cold Weather,",NA,31785,146551
"6364",NA,"2017","Jeep","WRANGLER UNLIMITED Unlimited Sahara | Conv Hardtop | Navi |",NA,19999,144982
"6365",NA,"2017","Jeep","WRANGLER UNLIMITED Unlimited Sahara | KATZKIN Lthr |",NA,21995,180200
"6366",NA,"2016","Jeep","WRANGLER UNLIMITED Willys Wheeler | Available",NA,18498,191777
"6367","2024",NA,"Jeep","Wagoneer **DEMO** Series II Carbide",85495,NA,NA
"6368","2024",NA,"Jeep","Wagoneer 4X4",88822.25,NA,NA
"6369","2023",NA,"Jeep","Wagoneer L 4X4",90497,NA,NA
"6370","2024",NA,"Jeep","Wagoneer L 4X4",90568.58,NA,NA
"6371","2023",NA,"Jeep","Wagoneer L SERIES III 8 Seater Three Panel Sunroof HUD 360",90998,NA,NA
"6372","2024",NA,"Jeep","Wagoneer L Series II Carbide",96640,NA,NA
"6373","2023",NA,"Jeep","Wagoneer L Series III  Premium Group I Convenience Group I",92999,NA,NA
"6374","2024",NA,"Jeep","Wagoneer SERIES II CARBIDE | FLEX | 22s | BLIND |",92999,NA,NA
"6375",NA,"2024","Jeep","Wagoneer Series II CARBIDE EDITION | 7 PASS | REAR DVD",NA,82995,5191
"6376","2024",NA,"Jeep","Wagoneer Series II Carbide",89999,NA,NA
"6377","2024",NA,"Jeep","Wagoneer Series II Carbide 3 PANEL SUNROOF/22 INCH",86665,NA,NA
"6378","2024",NA,"Jeep","Wagoneer Series II Carbide 4x4 | Rear Seat Entertainment",92946,NA,NA
"6379","2024",NA,"Jeep","Wagoneer Series II Carbide-Convenience Group I/Heavy Duty",91759,NA,NA
"6380",NA,"2023","Jeep","Wagoneer Series II | SERIES 2 | CARBIDE | PANO ROOF |",NA,69950,33495
"6381","2024",NA,"Jeep","Wrangler 4-Door Rubicon-Xtreme 35 Tire pkg/Dual",70080,NA,NA
"6382","2024",NA,"Jeep","Wrangler 4-Door Sahara SAFETY GROUP/TECH",56550,NA,NA
"6383","2024",NA,"Jeep","Wrangler 4-Door Sahara | Leather | Tech Grp",58414,NA,NA
"6384","2024",NA,"Jeep","Wrangler 4-Door Sport S | Heated Seats | Remote Start",53080,NA,NA
"6385",NA,"2023","Jeep","Wrangler 4DR|WILLYS|4X4 | HEATED SEATS | I-4| HIGH",NA,40995,43084
"6386",NA,"2016","Jeep","Wrangler 4WD 2dr Sahara NAV LOADED MINT WE FINANCE ALL",NA,27495,86500
"6387",NA,"2016","Jeep","Wrangler 4WD 2dr Sport-6 SPEED MANUAL TARNSMITION-",NA,19995,129543
"6388",NA,"2017","Jeep","Wrangler 4WD 2dr Willys Wheeler, Fresh Arrival, One",NA,28988,37822
"6389","2023","2016","Jeep","Wrangler 4X4",58264,20978.17,111134
"6390","2023","2017","Jeep","Wrangler 4X4",58264,25286,99535
"6391","2023","2018","Jeep","Wrangler 4X4",58264,26570,88120
"6392","2023","2019","Jeep","Wrangler 4X4",58264,30696.91,78176
"6393","2023","2020","Jeep","Wrangler 4X4",58264,26995,101000
"6394",NA,"2016","Jeep","Wrangler 4xe",NA,20978.17,111134
"6395",NA,"2017","Jeep","Wrangler 4xe",NA,22675,84144
"6396",NA,"2018","Jeep","Wrangler 4xe",NA,26934,83291
"6397",NA,"2019","Jeep","Wrangler 4xe",NA,29888.75,82312
"6398",NA,"2020","Jeep","Wrangler 4xe",NA,26995,101000
"6399",NA,"2021","Jeep","Wrangler 4xe",NA,37869,66470
"6400",NA,"2016","Jeep","Wrangler 75TH ANNIVERSARY, MANUAL, HARD TOP,",NA,15495,256512
"6401","2024",NA,"Jeep","Wrangler AUTO | AIR | HARDTOP | POWER WINDOWS &",55148,NA,NA
"6402",NA,"2018","Jeep","Wrangler Alpine Audio | Keyless Entry | Rear View Camera",NA,38088,76150
"6403","2024",NA,"Jeep","Wrangler Base  Dual Top Tech Safety Group Side Steps",63572,NA,NA
"6404","2024",NA,"Jeep","Wrangler Base  Leather Seats Dual Top Tech Safety Group",63406,NA,NA
"6405",NA,"2019","Jeep","Wrangler Comes with 22 wheel package| Apple Car Play|",NA,34995,81850
"6406",NA,"2016","Jeep","Wrangler EXTREME PURPLE 4WD 2dr SAHARA BACK",NA,25598,106525
"6407","2024","2018","Jeep","Wrangler JK 4X4",54992,28300,160711
"6408",NA,"2018","Jeep","Wrangler JK Sport, 6 Speed Manual, Drives Like New, Must",NA,24995,221567
"6409",NA,"2016","Jeep","Wrangler JK Unlimited 4X4",NA,26000,180000
"6410",NA,"2017","Jeep","Wrangler JK Unlimited 4X4",NA,28500,131700
"6411",NA,"2018","Jeep","Wrangler JK Unlimited 4X4",NA,27074.69,122562
"6412","2024","2016","Jeep","Wrangler JL 4X4",54992,17498,159317
"6413","2024",NA,"Jeep","Wrangler JL 4X4 Rubicon",86922.32,NA,NA
"6414",NA,"2019","Jeep","Wrangler JL Sport Custom Wheels!!! Black Friday Sales",NA,32999,34621
"6415",NA,"2022","Jeep","Wrangler JL Unlimited 4X4 Rubicon",NA,44995,74488
"6416","2024",NA,"Jeep","Wrangler LEATHER. ALPINE AUDIO. LED",61899,NA,NA
"6417","2024",NA,"Jeep","Wrangler RUBICON 2DR | Tech Grp | Hardtop | 17 """,60794,NA,NA
"6418","2024",NA,"Jeep","Wrangler RUBICON 392 | 4-DOOR | 1 TOUCH SKY POWER TOP",116405.25,NA,NA
"6419","2024",NA,"Jeep","Wrangler RUBICON 392 | FINAL EDITION | SKY-TOP | BRAND",119996,NA,NA
"6420","2024",NA,"Jeep","Wrangler RUBICON 392 | POWER TOP | 6.4L SRT",109999,NA,NA
"6421","2024",NA,"Jeep","Wrangler RUBICON 392. SKY 1-TOUCH. LUX TAX INCL. PRICE",119988,NA,NA
"6422","2024",NA,"Jeep","Wrangler RUBICON 4DR | Conv Grp | Hardtop | 17""",60245,NA,NA
"6423","2024",NA,"Jeep","Wrangler RUBICON 4DR | Conv&Safety&Tech Grp | Black",62795,NA,NA
"6424","2024",NA,"Jeep","Wrangler RUBICON 4DR | Dual Tops | Conv&Tech Grp |",62995,NA,NA
"6425","2024",NA,"Jeep","Wrangler RUBICON 4DR, V6, POWER TOP, XTREME 35",67999,NA,NA
"6426","2024",NA,"Jeep","Wrangler RUBICON Rear Cross–Path Detection Heated Seats &",62766,NA,NA
"6427","2024",NA,"Jeep","Wrangler RUBICON X 2DR | 35 "" Wheels | Leather | RARE",65995,NA,NA
"6428","2024",NA,"Jeep","Wrangler RUBICON X 2DR | 35"" Wheel Pkg | Leather |",64995,NA,NA
"6429","2024",NA,"Jeep","Wrangler RUBICON X 2DR | 35"" Wheel Pkg | RARE",64995,NA,NA
"6430","2024",NA,"Jeep","Wrangler RUBICON X 4DR | 35"" Tire & Wheel Pkg |",70995,NA,NA
"6431","2024",NA,"Jeep","Wrangler RUBICON X Recon Pkg Nav 12.3'' Screen LEDs",68198,NA,NA
"6432",NA,"2024","Jeep","Wrangler RUBICON X | LOW KM | ONE",NA,64995,20500
"6433","2024",NA,"Jeep","Wrangler RUBICON X| 2 DOOR | LEATHER | 24Y PKG | BRAND",65969,NA,NA
"6434","2024",NA,"Jeep","Wrangler RUBICON | 392 FINAL EDITION | 4X4 | V8 | ANVIL",120230,NA,NA
"6435","2024",NA,"Jeep","Wrangler RUBICON | 392 FINAL EDITION | V8 HEMI | ANVIL",120230,NA,NA
"6436","2024",NA,"Jeep","Wrangler RUBICON | 4 DOOR | 4X4 | 3.6L V6  |",65066,NA,NA
"6437","2024",NA,"Jeep","Wrangler RUBICON | 4 DOOR | 4X4 | XTREME 35"" TIRE",78008,NA,NA
"6438","2024",NA,"Jeep","Wrangler RUBICON | 4-DOOR | 1 TOUCH SKY POWER TOP | WHITE",63113,NA,NA
"6439","2024",NA,"Jeep","Wrangler RUBICON | 4-DOOR | 4X4 | ANVIL | V6 | BACK UP",61636,NA,NA
"6440","2024",NA,"Jeep","Wrangler RUBICON | 4-DOOR | 4X4 | ANVIL | V6 | BLACK",60853,NA,NA
"6441","2024",NA,"Jeep","Wrangler RUBICON | 4-DOOR | 4X4 | BLACK | V6 | BACK UP",61636,NA,NA
"6442","2024",NA,"Jeep","Wrangler RUBICON | 4-DOOR | 4X4 | GRANITE | V6 | CARPLAY",61861,NA,NA
"6443","2024",NA,"Jeep","Wrangler RUBICON | 4-DOOR | 4X4 | V6 | ANVIL | TECH GROUP",65001,NA,NA
"6444","2024",NA,"Jeep","Wrangler RUBICON | 4-DOOR | 4X4 | V6 | BLACK | BACK UP",61636,NA,NA
"6445","2024",NA,"Jeep","Wrangler RUBICON | 4-DOOR | 4X4 | V6 | FIRECRACKER RED",61244.5,NA,NA
"6446","2024",NA,"Jeep","Wrangler RUBICON | 4-DOOR | 4X4 | V6 | GRANITE",64326,NA,NA
"6447","2024",NA,"Jeep","Wrangler RUBICON | 4-DOOR | 4X4 | V6 | GRANITE | CARPLAY",61861,NA,NA
"6448","2024",NA,"Jeep","Wrangler RUBICON | 4-DOOR | 4X4 | V6 | GRANITE | SAFETY",60961,NA,NA
"6449","2024",NA,"Jeep","Wrangler RUBICON | 4-DOOR | 4X4 | WHITE | V6 | CARPLAY",61460,NA,NA
"6450","2024",NA,"Jeep","Wrangler RUBICON | 4-DOOR | ANVIL | 4X4 | V6 | 8 SPEED",61636,NA,NA
"6451","2024",NA,"Jeep","Wrangler RUBICON | 4-DOOR | ANVIL | SATIN BLACK GRILLE",57938,NA,NA
"6452","2024",NA,"Jeep","Wrangler RUBICON | 4-DOOR | CLOTH | TECH GRP",60606,NA,NA
"6453","2024",NA,"Jeep","Wrangler RUBICON | 4-DOOR | GRANITE | V6 | BACK UP CAMERA",60695,NA,NA
"6454","2024",NA,"Jeep","Wrangler RUBICON | 4-DOOR | TECHNOLOGY GROUP | CARPLAY",62456,NA,NA
"6455","2024",NA,"Jeep","Wrangler RUBICON | 4-DOOR | V6 | BLACK | SAFETY GROUP",64737,NA,NA
"6456","2024",NA,"Jeep","Wrangler RUBICON | BRAND NEW | HARD TOP | AUTO | LED",60470,NA,NA
"6457","2024",NA,"Jeep","Wrangler RUBICON/3.6L/DUAL TOP/NAV/R-START/HTD SEAT +",68900,NA,NA
"6458","2024",NA,"Jeep","Wrangler RUBICON/3.6L/NAV/HARD TOP/12""",63725,NA,NA
"6459","2024",NA,"Jeep","Wrangler RUBICON/3.6L/NAV/HARD TOP/HTD SEAT +",67014,NA,NA
"6460","2024",NA,"Jeep","Wrangler Rubicon  Tech Convenience Safety Group Black",66721,NA,NA
"6461","2024",NA,"Jeep","Wrangler Rubicon  Tech Convenience Safety Group lack",66887,NA,NA
"6462","2024",NA,"Jeep","Wrangler Rubicon ***RIMS AND TIRES SHOWN ARE NOT INCLUDED",68324,NA,NA
"6463","2024",NA,"Jeep","Wrangler Rubicon 392  Sky One-Touch Power Top Alpine",109656,NA,NA
"6464","2024",NA,"Jeep","Wrangler Rubicon 392 FINAL EDITION 392 6.4L HEMI |",121923,NA,NA
"6465","2024",NA,"Jeep","Wrangler Rubicon 392 FINAL EDITION | HEATED POWER LEATHER",116780,NA,NA
"6466","2024",NA,"Jeep","Wrangler Rubicon 392 FINAL EDITION | SKY ROOF | WINCH |",112980,NA,NA
"6467","2024",NA,"Jeep","Wrangler Rubicon 392 Final Edition 4 Door",126621.26,NA,NA
"6468","2024",NA,"Jeep","Wrangler Rubicon 392 Final Edition 4 Door 4x4 SKY ONE",140006,NA,NA
"6469","2024",NA,"Jeep","Wrangler Rubicon 392 Final Edition Skyroof Navi 12.3''",119998,NA,NA
"6470","2024",NA,"Jeep","Wrangler Rubicon 392 Final Edition w/Power",119997,NA,NA
"6471","2024",NA,"Jeep","Wrangler Rubicon 392 Final Edition | INCLUDES LUX",119980,NA,NA
"6472","2024",NA,"Jeep","Wrangler Rubicon 392 Sky Roof Nav 12.3'' Screen Adaptive",114998,NA,NA
"6473","2024",NA,"Jeep","Wrangler Rubicon 392 | FINAL EDITION | SKY TOP | WARN",113900,NA,NA
"6474","2024",NA,"Jeep","Wrangler Rubicon 4 Door 4x4 | 1 TOUCH SKY POWER TOP | V6",67161,NA,NA
"6475","2024",NA,"Jeep","Wrangler Rubicon 4 Door 4x4 | BLACK | V6 | BACK UP CAMERA",61770,NA,NA
"6476","2024",NA,"Jeep","Wrangler Rubicon 4 Door 4x4| SKY TOP| TECH",65937.5,NA,NA
"6477","2024",NA,"Jeep","Wrangler Rubicon 4 Door 4x4| TECH GROUP| CONVENIENCE",62997.79,NA,NA
"6478","2024",NA,"Jeep","Wrangler Rubicon 4 Door 4x4| TECH GROUP| DUAL",63490,NA,NA
"6479","2024",NA,"Jeep","Wrangler Rubicon 4 Door 4x4| XTREME RECON| SKY",70285,NA,NA
"6480","2024",NA,"Jeep","Wrangler Rubicon 4 Door 4x4| XTREME RECON| TECH",67685,NA,NA
"6481","2024",NA,"Jeep","Wrangler Rubicon 4 Door Freedom Top 12.3Display Safety",64198,NA,NA
"6482","2024",NA,"Jeep","Wrangler Rubicon 4 Door Sky Roof Xtreme 35Tire Steel",75198,NA,NA
"6483",NA,"2020","Jeep","Wrangler Rubicon 4x4 |ACCIDENT FREE|1-OWNER|NEW",NA,38980,75497
"6484",NA,"2018","Jeep","Wrangler Rubicon JK 2Dr | RARE FIND | Gobi | Dual Top |",NA,37995,56188
"6485","2024",NA,"Jeep","Wrangler Rubicon SAFETY PKG | BLIND SPOT | NAV | 12.",60980,NA,NA
"6486","2024",NA,"Jeep","Wrangler Rubicon X  12.3 Screen RECON PKG Adaptive",74715,NA,NA
"6487","2024",NA,"Jeep","Wrangler Rubicon w/Convenience, Technology, Safety,",68995,NA,NA
"6488","2024",NA,"Jeep","Wrangler Rubicon | SKY TOP | STEEL BUMPERS | ALPINE AUDIO",69888,NA,NA
"6489","2024",NA,"Jeep","Wrangler Rubicon | Tech Grp | Convenience Grp",60266,NA,NA
"6490","2024",NA,"Jeep","Wrangler Rubicon | Tech Grp | Safety Grp",66259,NA,NA
"6491",NA,"2017","Jeep","Wrangler SAHARA  |  GPS NAVIGATION  |  6.5-INCH",NA,22888,89899
"6492","2024",NA,"Jeep","Wrangler SAHARA 4DOOR | LEATHER | HARDTOP | POWER",61995,NA,NA
"6493","2024",NA,"Jeep","Wrangler SAHARA 4DR 4X4. TOW GRP, TECH GRP, SAFETY",57999,NA,NA
"6494","2024",NA,"Jeep","Wrangler SAHARA 4DR | 4X4 | Safety & Tech Grp | Hardtop",58795,NA,NA
"6495","2024",NA,"Jeep","Wrangler SAHARA 4DR | LIMITED EDITION TUSCADERO |",62995,NA,NA
"6496","2024",NA,"Jeep","Wrangler SAHARA 4DR | Leather | Anvil | Dual Tops |",62490,NA,NA
"6497","2024",NA,"Jeep","Wrangler SAHARA 4DR | Leather | Dual Tops | Trailer",62495,NA,NA
"6498","2024",NA,"Jeep","Wrangler SAHARA 4DR | Leather | Safety Grp | Power",62495,NA,NA
"6499","2024",NA,"Jeep","Wrangler SAHARA 4DR | Leather | Safey&Tech Grp | Dual",61995,NA,NA
"6500","2024",NA,"Jeep","Wrangler SAHARA 4DR | SAFETY GRP | LEATHER | 18""",61995,NA,NA
"6501","2024",NA,"Jeep","Wrangler SAHARA 4DR | Safety Grp | Leather | 18""",62290,NA,NA
"6502","2024",NA,"Jeep","Wrangler SAHARA 4DR | Side steps | Hardtop | 12.3""",54790,NA,NA
"6503","2024",NA,"Jeep","Wrangler SAHARA 4DR | Sky Top | Leather | Safety&Tech",63495,NA,NA
"6504","2024",NA,"Jeep","Wrangler SAHARA 4DR, POWER TOP, TOW GRP, TECH GRP, SAFETY",63999,NA,NA
"6505","2024",NA,"Jeep","Wrangler SAHARA 4DR| Leather | Tech&Safety GRP | Steps",60795,NA,NA
"6506","2024",NA,"Jeep","Wrangler SAHARA 4DR| Tech&Safety Grp | Tow Grp |",58795,NA,NA
"6507","2024",NA,"Jeep","Wrangler SAHARA LEASE SPECIAL!! | V6 | SAFETY GROUP",56939,NA,NA
"6508","2024",NA,"Jeep","Wrangler SAHARA LEATHER | TECH GROUP | TRAILER TOW",64657,NA,NA
"6509","2024",NA,"Jeep","Wrangler SAHARA LEATHER | TECH GRP | TRAILER TOW",64491,NA,NA
"6510","2024",NA,"Jeep","Wrangler SAHARA LEATHER | TRAILER TOW | TECH GROUP",61793,NA,NA
"6511","2024",NA,"Jeep","Wrangler SAHARA POWER SKY TOP | LEATHER | TRAILER TOW",62830,NA,NA
"6512","2024",NA,"Jeep","Wrangler SAHARA TRAILER TOW | SAFETY GROUP | V6",58758,NA,NA
"6513","2024",NA,"Jeep","Wrangler SAHARA V6 | TECH GROUP | TRAILER TOW",58380,NA,NA
"6514","2024",NA,"Jeep","Wrangler SAHARA | 4 DOOR | 1 TOUCH SKY POWER TOP | ANVIL",61407,NA,NA
"6515","2024",NA,"Jeep","Wrangler SAHARA | 4 DOOR | 4X4 | BLACK | V6 | CARPLAY",54675,NA,NA
"6516","2024",NA,"Jeep","Wrangler SAHARA | 4 DOOR | 4X4 | BODY COLOUR",59579,NA,NA
"6517","2024",NA,"Jeep","Wrangler SAHARA | 4 DOOR | 4X4 | DUAL TOPS |",65029,NA,NA
"6518","2024",NA,"Jeep","Wrangler SAHARA | 4 DOOR | 4X4 | DUAL TOPS | TECH",64849,NA,NA
"6519","2024",NA,"Jeep","Wrangler SAHARA | 4 DOOR | 4X4 | LEATHER | BODY COLOUR",64223,NA,NA
"6520","2024",NA,"Jeep","Wrangler SAHARA | 4 DOOR | 4X4 | SKY ONE-TOUCH POWER",62720,NA,NA
"6521","2024",NA,"Jeep","Wrangler SAHARA | 4 DOOR | 4X4 | TUSCADERO PEARL",59125,NA,NA
"6522","2024",NA,"Jeep","Wrangler SAHARA | 4 DOOR | 4X4 | V6 | ANVIL | BACK UP CAM",54675,NA,NA
"6523","2024",NA,"Jeep","Wrangler SAHARA | 4 DOOR | 4X4 | V6 | ANVIL | CARPLAY",54675,NA,NA
"6524","2024",NA,"Jeep","Wrangler SAHARA | 4 DOOR | 4X4 | V6 | BLACK | CARPLAY",54675,NA,NA
"6525","2024",NA,"Jeep","Wrangler SAHARA | 4 DOOR | 4X4 | V6 | FIRECRACKER RED",54675,NA,NA
"6526","2024",NA,"Jeep","Wrangler SAHARA | 4 DOOR | 4X4 | V6 | WHITE | CARPLAY",54499,NA,NA
"6527","2024",NA,"Jeep","Wrangler SAHARA | 4 DOOR | BLACK | V6 | BACK UP CAMERA",53785,NA,NA
"6528","2024",NA,"Jeep","Wrangler SAHARA | 4 DOOR | HYDRO BLUE | LEATHER SEATS",57506,NA,NA
"6529","2024",NA,"Jeep","Wrangler SAHARA | 4 DOOR | V6 | BLACK | BACK UP CAM",58675,NA,NA
"6530","2024",NA,"Jeep","Wrangler SAHARA | 4 DOOR | V6 | BLACK | TECH GROUP",59607,NA,NA
"6531","2024",NA,"Jeep","Wrangler SAHARA | 4 DOOR | V6 | GRANITE | 8 SPEED |",54900,NA,NA
"6532","2024",NA,"Jeep","Wrangler SAHARA | 4-DOOR | 4X4 | ANVIL | V6 | 8 SPEED",59755,NA,NA
"6533","2024",NA,"Jeep","Wrangler SAHARA | 4-DOOR | 4X4 | V6 | ANVIL | BACK UP CAM",54675,NA,NA
"6534","2024",NA,"Jeep","Wrangler SAHARA | 4-DOOR | 4X4 | V6 | SAFETY GROUP |",57730,NA,NA
"6535","2024",NA,"Jeep","Wrangler SAHARA | 4-DOOR | 4X4 | V6 | SILVER ZYNITH",59755,NA,NA
"6536","2024",NA,"Jeep","Wrangler SAHARA | 4-DOOR | 4X4 | V6 | SILVER | TECH GROUP",62662,NA,NA
"6537","2024",NA,"Jeep","Wrangler SAHARA | 4-DOOR | 4X4 | WHITE | TECH GROUP",59796,NA,NA
"6538","2024",NA,"Jeep","Wrangler SAHARA | 4-DOOR | 4X4 | WHITE | V6 | BACK UP CAM",54499,NA,NA
"6539","2024",NA,"Jeep","Wrangler SAHARA | 4-DOOR | 4X4 | WHITE | V6 | LEATHER",57825,NA,NA
"6540","2024",NA,"Jeep","Wrangler SAHARA | 4-DOOR | ANVIL | 4X4 | V6 | BACK UP CAM",55755,NA,NA
"6541","2024",NA,"Jeep","Wrangler SAHARA | 4-DOOR | ANVIL | 4X4 | V6 | CARPLAY",55755,NA,NA
"6542","2024",NA,"Jeep","Wrangler SAHARA | 4-DOOR | DUAL TOP GRP | SARGE GREEN",58721,NA,NA
"6543","2024",NA,"Jeep","Wrangler SAHARA | 4-DOOR | V6 | 4X4 | WHITE | TECH GROUP",59796,NA,NA
"6544","2024",NA,"Jeep","Wrangler SAHARA | 4-DOOR | WHITE | 1 TOUCH SKY POWER TOP",65452,NA,NA
"6545",NA,"2016","Jeep","Wrangler SAHARA | 75TH ANNIVERSARY | V6 | 4WD | Certified",NA,25795,150858
"6546",NA,"2016","Jeep","Wrangler SAHARA | 75TH ANNIVERSARY | V6 | MOJAVE SAND",NA,27395,119646
"6547","2024",NA,"Jeep","Wrangler SAHARA | BRAND NEW | TECH GROUP | SAFETY GROUP",56686,NA,NA
"6548","2023",NA,"Jeep","Wrangler SAHARA | COLD WTHR | TOW | NAV | SOUND &",52895,NA,NA
"6549","2024",NA,"Jeep","Wrangler SAHARA | LEATHER | TECH GRP | SAFETY | TRAILER",61219.5,NA,NA
"6550","2024",NA,"Jeep","Wrangler SAHARA | SKY TOUCH | SAFETY | TOW | TECH &",61231,NA,NA
"6551","2024",NA,"Jeep","Wrangler SAHARA | TECH | SAFETY | TRAILER TOW | BRAND",56861,NA,NA
"6552","2024",NA,"Jeep","Wrangler SAHARA | TOW | TECH | SAFETY | CPLAY/ANDR &",57329.75,NA,NA
